0.9754	-21.1013
-3.60284	-14.8332
-11.235	-12.7754
-16.023	-10.9769
-13.36	-10.8406
-12.5747	-14.8171
-15.1287	-13.9827
-12.1772	-15.8328
-11.9871	-18.5116
-11.5458	-19.2221
-9.99608	-18.7029
-6.05295	-16.2837
-4.10709	-13.5588
-1.22678	-12.4708
0.240838	-11.9211
0.775898	-11.2063
1.2657	-11.6925
0.292132	-10.7734
-1.65855	-8.94225
0.480385	-13.6212
3.92838	-15.7151
2.35312	-14.5236
0.605529	-13.1055
-0.841853	-11.1451
-1.22349	-11.4916
0.400991	-12.0398
-0.84664	-14.5171
-3.34479	-16.0745
-6.58141	-15.3651
-7.96232	-16.5073
-10.8681	-15.8496
-11.7181	-16.7946
-13.7262	-15.7413
-12.3879	-15.7961
-7.84575	-12.2354
-3.09438	-16.6124
-3.86276	-13.71
-4.72907	-15.069
-2.63674	-11.1398
2.78396	-12.0947
-5.40642	-2.61851
-17.3764	-1.75133
-11.1681	-12.2759
-6.06392	-12.6908
-5.78039	-17.4267
-0.18853	-16.1872
1.05844	-9.74535
-0.40849	-5.62544
1.06766	-11.6422
0.742326	-7.81145
3.29181	-3.76581
0.219056	-7.18309
-0.0279105	-10.2696
3.60483	-7.01093
-5.71014	-0.985084
-13.5651	7.80437
-14.6667	4.28944
-9.56001	0.577647
-6.77061	0.445971
-14.9465	-3.32912
-15.0068	-2.78066
-14.703	-2.66302
-14.7286	-0.6764
-14.9514	-2.48806
-14.0685	-5.33139
-10.9803	-6.14965
-7.59579	-10.8057
-4.69292	-13.5493
-1.28313	-16.9436
-2.12932	-19.3814
-4.70415	-6.0083
-1.16957	-10.4287
-3.62403	-11.0064
-2.34258	-9.10988
-0.692852	-5.16472
-0.904162	-10.9756
1.26726	-8.99475
0.972847	-7.47913
-2.50049	-9.72505
-9.05625	-6.39274
-19.919	-2.01367
-11.5619	-2.11681
-9.11941	-7.91237
-12.7313	-9.2682
-11.4345	-8.15457
-9.39452	-14.8403
-6.97922	-14.5928
-6.62316	-16.7579
-4.57143	-19.259
-6.23683	-18.2151
-5.69376	-15.6219
-5.31406	-15.8559
-4.97255	-15.5548
-3.24561	-13.7211
-1.87222	-12.4736
-2.93611	-7.73698
-3.3007	-6.34197
-6.29761	-9.18821
-0.0579445	-11.1807
-0.0118737	-5.36471
5.44922	-1.20349
-2.40598	-5.53287
1.56106	-0.0720314
-6.44689	-9.78091
-2.31679	1.66072
-3.39817	-5.76198
-6.67327	-8.33739
-6.98097	-6.69645
-9.12607	-4.50567
-7.40482	-4.1507
-1.67015	-6.40975
-4.72373	-1.64067
-9.40369	-3.86659
-0.12828	-1.80076
1.87618	1.46184
-2.98159	-5.55019
-0.581712	-4.36646
-0.0274819	-3.76494
-2.11762	-6.84424
6.84818	-4.90845
4.96823	-6.64598
6.72532	-0.969623
3.63778	-6.06878
8.802	2.84475
6.55817	-4.21327
2.48564	-3.76734
5.66367	-6.88886
6.54658	-10.2315
7.09621	-12.7212
-3.51057	-17.8935
-3.8326	-9.41386
-0.445929	-11.8608
-0.449856	-11.845
-4.67167	-7.11965
0.560925	-12.8149
0.308242	-17.0838
0.872033	-20.2308
-0.330282	-20.3706
0.276733	-14.5374
1.19153	-12.9317
-0.637233	-12.4314
-1.52547	-10.1838
3.4357	-9.91698
-1.11277	-6.32187
-0.585248	-8.53122
-6.71096	-15.4423
-2.66965	-13.3553
-4.05278	-14.5958
-10.3071	-27.1915
-9.72856	-25.727
-8.35048	-24.0072
-7.98265	-22.2438
-7.47768	-20.6028
-6.93205	-19.8339
-7.49887	-19.3316
-7.168	-21.8155
-6.93839	-24.643
-4.18642	-27.5462
5.42163	-23.5407
-0.83454	-22.0105
0.701313	-20.5737
0.412316	-19.2878
5.33689	-16.4897
0.191177	-15.7964
-5.34746	-12.8838
-3.99894	-3.4313
-2.7289	-3.82928
-1.96474	-4.20171
-3.44101	-2.28033
-4.52755	0.108656
-3.44407	-4.10965
3.30552	-0.846018
2.90242	-6.66203
5.76658	-13.28
8.75826	-12.294
1.81151	-13.4005
6.2725	-13.8385
-0.635482	-10.2891
0.996186	-13.915
-3.057	-23.7809
-6.82054	-24.8626
-8.98764	-22.0909
-8.70704	-21.6474
-11.4124	-21.2691
-10.6566	-20.1156
-10.54	-20.0993
-9.79385	-19.7847
-9.21423	-20.8845
-9.95922	-22.4271
-10.9481	-23.1292
-10.3595	-22.9776
-8.06475	-21.0797
-5.50433	-19.0917
-4.16089	-16.1078
-1.80427	-14.4473
0.000938815	-13.4106
1.13618	-12.4035
1.25369	-10.6517
0.152693	-9.00087
-2.25258	-7.96609
-4.87577	-8.82876
-0.842998	-12.4424
1.56871	-9.95241
4.87648	-11.0145
3.38448	-10.5804
8.05414	-9.32053
7.30929	-11.3302
3.99779	-7.35795
4.11849	-12.834
3.56577	-12.768
0.25613	-12.3508
-9.38511	-7.05355
-13.0481	-6.5774
-12.2094	-4.98744
-10.4077	-4.89828
-7.44447	-3.32686
-7.30977	-3.88103
-6.49406	-5.10998
-5.49586	-5.07238
-3.59261	-6.98114
-3.67812	-4.76512
-6.68096	-2.60519
-0.0483909	-9.47242
1.11706	-1.77251
-2.92174	-3.39722
-3.20521	-1.48657
-4.64236	-2.84144
-1.4165	-6.61141
-2.03695	-9.67794
-4.22758	-7.29559
-3.19415	-10.6762
-4.78401	-9.7567
-5.51441	-8.42545
-6.09505	-8.39907
-5.91406	-9.14037
-5.71327	-8.94553
-6.00797	-8.23506
-4.79499	-10.2173
-3.74864	-14.1123
-1.57252	-17.6271
-0.302769	-9.39505
3.50453	-9.40176
-0.060976	-14.7368
1.01382	-16.4654
2.58282	-17.6573
3.3809	-17.1523
-1.53233	-11.5213
1.41274	-17.9034
2.81174	-18.6132
4.68532	-20.7399
2.65623	-19.13
3.28679	-18.6774
3.23695	-17.3266
4.09352	-16.5303
-0.707209	-11.0558
-2.61431	-9.52095
-4.10913	-10.0364
-4.65657	-10.0474
-5.08795	-10.9423
-6.39681	-11.6456
-6.93669	-12.0509
-7.23879	-13.4666
-7.419	-13.9344
-8.63587	-15.5886
-10.1233	-16.5913
-11.9503	-17.0245
-9.44631	-21.1832
-8.00777	-23.1607
-7.00032	-22.9671
-6.94605	-23.4329
-5.85846	-26.3273
-6.17833	-25.6275
-4.50582	-24.9375
-7.82199	-23.3622
-7.40406	-25.1414
-6.38423	-20.5216
-4.82679	-16.4319
-8.69319	-9.1518
-1.39782	-7.66612
-5.91769	-8.83688
-0.662445	-5.59863
-4.40828	-8.57587
-9.41487	-10.5152
-9.12141	-5.87731
-7.72549	-3.78642
-7.58647	-6.50031
-3.29416	-3.21627
-6.18019	1.06941
-1.9598	-8.67341
-1.88768	-10.4404
-4.55692	-15.5652
-2.78696	-11.5249
-2.39634	-9.67132
-0.614565	-8.48402
-2.44126	-12.7731
-3.11703	-10.8878
-10.9142	-20.4389
-3.52317	-16.6241
-2.25191	-12.6376
0.942058	-10.0378
3.34575	-7.91844
1.51527	-9.31466
-1.71783	-4.31432
-7.83627	0.803766
-7.29725	-0.183328
-6.84873	2.99587
-10.4863	1.04835
-7.29703	-2.71184
-4.49426	0.909967
-4.51295	-0.305929
-6.39366	-0.000812906
-4.15842	-5.94881
-7.38654	-4.01526
-9.07879	-9.39792
0.0555367	-3.81151
-3.22991	-12.1015
-3.69927	-13.9363
0.667393	-19.4401
4.14144	-19.0812
8.72669	-19.6145
1.5642	-22.8947
1.69569	-22.1811
1.35929	-19.292
1.25557	-17.9898
1.01833	-18.2082
-0.0771705	-18.2402
2.47073	-14.8796
3.7829	-15.878
4.07474	-16.0057
3.97103	-15.0344
3.59634	-15.8177
-3.12958	-12.5742
-8.92405	-9.41737
-8.52748	-7.35481
-6.65798	-8.0441
-5.42441	-9.70459
-3.78603	-11.6304
-3.59467	-17.5632
-2.43709	-23.7424
0.543787	-23.9478
0.376487	-26.4701
0.396636	-27.7006
-0.3019	-27.9249
0.357271	-27.4171
-0.773683	-27.4393
1.03804	-26.2971
-0.191871	-23.7003
0.0952838	-21.7818
0.75324	-22.789
-0.554367	-25.867
0.282057	-23.941
-0.270097	-24.201
-0.090147	-21.2094
-1.60333	-17.9904
-2.93393	-16.3088
-2.02487	-15.7013
-2.38896	-16.6421
-2.98905	-18.106
-3.83786	-19.9234
-5.29789	-21.2568
-6.81062	-21.6002
-1.15735	-21.1538
0.426309	-21.6245
0.450051	-22.3087
2.10206	-23.4602
0.989508	-24.1737
-0.556049	-22.652
0.084348	-22.2244
0.389034	-19.7962
-1.86539	-16.0529
-1.60731	-14.0725
-5.35995	-10.177
-4.23374	-11.5579
-5.71515	-11.3419
-5.15055	-16.136
-5.67509	-15.2954
-5.78297	-13.2927
-6.92348	-9.70266
-8.54457	-7.19051
-11.6683	-5.6406
-14.0608	-5.00045
-15.6649	-3.95125
-14.3674	-5.57496
-7.01991	-10.1807
-4.94478	-19.9584
-2.10092	-21.6534
-6.5281	-16.7882
-6.08547	-26.2328
-10.8202	-22.5345
-13.7809	-19.6171
-14.7259	-17.274
-14.3807	-16.3989
-5.31688	-17.2527
-4.43333	-19.6588
-3.40422	-19.6785
-3.56264	-20.1413
-3.55292	-17.7608
-1.45749	-18.9667
-0.527207	-15.2865
-0.346087	-14.0269
0.123224	-8.9108
-1.28837	-10.4906
0.293688	-6.26389
1.67355	-11.1372
2.72976	-11.9039
-1.6986	-4.4351
-1.07636	-8.5423
-2.1402	-11.0142
1.36884	-8.07364
-2.85182	-13.0761
-2.21554	-13.285
-2.65835	-18.3193
-5.92336	-14.4571
-3.78059	-13.4929
-4.26473	-9.58834
-4.34709	-8.94986
-4.82532	-10.1088
-5.11811	-10.5136
-2.1835	-9.90638
-2.12664	-7.78321
-2.02276	-7.04739
-2.98486	-10.5334
-2.99066	-11.8627
0.157033	-11.848
-0.480988	-10.2796
-1.27043	-15.9731
5.14248	-3.53939
0.477093	-10.5698
-4.72238	-18.045
-5.38935	-4.30409
-3.51455	-0.228877
-3.77578	-1.35287
6.48879	-5.97724
4.4634	-10.0629
3.29652	-13.3085
5.56239	-18.5569
4.30201	-19.119
6.33306	-14.258
3.68723	-14.0296
2.81703	-13.3395
6.88244	-16.5884
8.51699	-0.758038
7.48957	-2.75384
5.56562	-6.75437
7.87594	-2.03015
2.38541	-5.90116
7.9816	-2.35737
5.87902	-3.86312
3.59709	-5.59599
8.41281	-0.306406
5.92318	-2.97625
7.41346	-5.07789
4.81727	-5.57469
6.38279	-6.14875
7.43015	-6.32272
8.84798	-1.49069
6.67447	-3.65743
2.95796	-8.33697
3.16609	-8.72238
8.16423	-12.1697
2.19824	-13.5447
7.25642	-11.4422
5.1303	-4.47826
4.44547	-14.2563
7.10613	-7.93859
6.83734	-4.51873
6.26283	-1.06507
4.61415	-7.02186
5.09721	-9.97086
4.67647	-16.097
6.42991	-14.5197
5.16176	-11.6205
3.66714	-13.883
3.78438	-9.8247
3.30002	-10.9492
4.1236	-7.69327
-1.94967	-6.55264
-3.17814	-12.0175
-7.64304	-13.4221
-8.22566	-12.9227
-6.36234	-11.9682
-7.5184	-8.42143
-6.57798	-5.7402
-1.15075	-7.83248
1.13672	-11.6349
-1.98563	-9.33827
2.49291	-10.2741
0.781729	-10.3912
-2.67373	-7.44874
-10.7529	-11.2247
-15.2154	-7.60226
-16.1488	-5.87873
-13.6928	-9.53523
-16.1245	-5.87829
-13.9526	-7.22795
-14.6114	-6.87024
-13.8902	-7.77217
-11.4947	-9.75901
-6.10447	-11.1982
-2.01057	-12.9404
-2.98389	-12.1541
-1.04733	-13.992
-0.0364403	-15.3931
-0.318863	-15.527
-1.12019	-14.4334
0.400743	-17.3762
-3.72517	-16.3811
-5.63424	-18.1899
-5.85335	-21.1115
-8.44952	-20.9176
-10.192	-20.5793
-10.3159	-20.4657
-10.1537	-20.8174
-10.5666	-19.0692
-11.2568	-19.1956
-12.3191	-17.9585
-13.7918	-18.1201
-13.6237	-18.234
-11.407	-17.2746
-7.06692	-18.0666
-7.89621	-17.5471
-6.09426	-20.5286
-7.34439	-18.9787
-8.96962	-19.2293
-8.55826	-18.0708
-8.72333	-18.8487
-9.00636	-18.1746
-6.92115	-20.9667
-6.3799	-14.989
-3.88637	-17.0292
0.0618787	-15.0083
1.85925	-14.3839
1.31223	-17.1546
2.9153	-13.5582
2.66449	-9.89957
4.45437	-8.52098
3.8668	-8.3465
1.47158	-10.0844
5.07438	-15.5271
5.67968	-12.362
6.81273	0.465304
8.57452	1.76059
2.15284	-3.1723
2.55512	-6.59183
-1.52429	-5.61559
5.533	-1.29309
6.45976	-5.03935
4.22835	-6.46949
4.1949	-5.78627
3.72013	-4.81609
0.650511	-6.39264
4.26649	-7.48812
5.62601	-3.4581
6.26128	-10.1387
2.63932	-9.34082
-8.98493	-5.0934
-7.35968	-7.91557
-4.72508	-10.3082
-1.13979	-11.2447
1.15763	-11.046
0.724125	-15.351
-1.85994	-17.324
-1.63101	-21.3458
-2.02338	-21.6622
-1.12198	-26.8856
-0.232034	-28.1253
-0.0135725	-29.1366
0.0530839	-28.3885
-1.48976	-28.7854
-0.689871	-27.714
-1.15014	-29.3851
-0.56358	-28.3239
-1.24077	-27.3284
-2.2813	-27.645
-3.30059	-23.6248
-6.7482	-25.5487
-7.68267	-23.7163
-9.29004	-21.7018
-6.89544	-15.3479
-7.97901	-11.6811
-6.41545	-9.07237
-6.54974	-6.81719
-5.11975	-6.18929
-4.2199	-4.51213
-5.69425	-4.61855
-6.94282	-4.31608
-7.88036	-5.22587
-1.22299	-0.702044
-2.08533	-5.5275
-6.58177	-8.01305
-7.55837	-7.06764
-4.06567	-8.69063
-2.12584	-6.65066
-0.468591	-8.31861
-0.115744	-0.245207
-1.96696	-2.46246
-2.20384	-11.5224
-9.95514	-10.2084
-9.43607	-10.0245
-12.4125	-6.27338
-14.388	-3.22998
-16.7217	-1.9783
-17.2875	-1.67134
-15.8603	-1.41922
-13.2234	-3.32916
-9.81638	-4.29444
-4.01699	3.31252
-6.23661	-4.33027
-8.50932	-9.52744
-2.56993	1.77688
-5.45602	-6.04802
-7.32444	-3.86799
-8.81472	-1.34457
-3.5178	-3.98247
-2.86631	-7.40929
-5.84363	-6.91461
-4.80853	-3.76621
-5.71001	-2.75372
-8.91957	-12.5956
-5.8612	-9.44549
-4.5795	-20.0956
-6.75125	-23.8114
-8.67896	-23.4741
-9.65158	-23.4748
-15.0216	-21.427
-14.4335	-17.8389
-6.1525	-12.7729
-5.0622	-16.2886
-4.259	-16.9425
-4.44857	-15.8923
-3.94327	-15.7432
-4.15407	-15.1965
-4.30887	-15.9731
-2.5729	-14.4045
-1.54235	-12.2428
2.16308	-13.437
4.44966	-14.1779
4.51509	-16.3451
-0.276419	-10.9984
0.110939	-13.3983
0.276919	-7.88162
-4.94511	-10.6316
-2.11188	-16.7728
-4.30756	-20.647
-9.01101	-24.6841
-7.17685	-26.3341
-5.41601	-26.2241
-3.04388	-27.4542
-0.534555	-21.9375
5.42331	-14.5988
4.60221	-17.482
-0.478781	-20.3007
5.02861	-11.1789
2.78931	-12.3859
-5.25209	-3.96835
-7.87889	-1.33111
-4.70131	-7.50407
-8.25166	-8.31265
-12.2765	-7.09336
-15.8322	-6.2208
-19.7588	-4.26595
-20.3491	-4.06906
-19.1188	-4.10715
-18.4006	-4.15534
-15.5624	-8.45321
-14.8176	-9.54779
-15.4386	-8.29923
-16.4988	-4.57921
-16.4257	-4.3399
-15.9389	-2.93095
-15.1103	-2.61063
-12.8357	-3.88222
-9.20974	-1.52936
-4.63618	-3.02039
-5.40426	-0.527948
-2.11242	-3.5099
-0.772406	-3.68459
1.53379	-2.98954
1.86275	-2.03167
1.49236	-4.29336
0.913889	-5.79939
0.724585	-7.67311
0.287079	-5.60806
2.07893	-2.77367
0.983723	-4.89968
-1.83561	-4.3763
-0.23044	-6.80265
-5.18581	-4.49139
1.20321	-4.40883
0.459428	-4.9295
-1.50646	-5.62676
-3.11272	-3.11215
1.05872	-8.11743
0.228695	-6.96232
-4.62542	-6.81618
-3.06171	-10.2171
-3.5112	-9.34434
-1.552	-8.58814
-3.51637	-9.34868
-0.971551	-4.06353
0.379207	-4.9243
2.1775	-3.61488
0.452025	-4.15564
4.60679	-2.79687
4.77643	0.522843
4.17038	-0.91624
8.12776	2.81278
2.83187	-3.76757
4.31102	-4.08641
3.67453	-2.10671
7.20302	-1.31907
7.14708	-1.66033
5.45607	-3.99629
6.6993	-6.66248
5.88052	-0.998416
6.88951	-1.05237
5.22413	-9.86114
7.85982	-0.189355
4.76184	-7.7441
5.69077	2.14329
9.07588	-2.18471
7.20546	0.908908
4.65732	-4.93827
5.22661	-4.43549
5.13305	-4.86515
4.79991	-2.24422
3.04642	-3.18815
5.83121	-2.72316
9.39216	-2.39444
7.79941	-4.45272
-0.659986	-1.97229
-5.35248	-2.33286
-2.78111	-7.64695
-12.2411	-8.91994
-6.28008	-9.92204
-7.77053	-14.4847
-4.24621	-10.3718
-4.55166	-10.1233
-4.36564	-8.82426
-4.90087	-8.04789
-3.23221	-10.5281
-1.64936	-9.48906
0.345213	-5.83056
-2.25925	-9.94075
-2.70344	-11.7946
-5.23484	-8.61825
-1.52897	-9.40923
0.369703	-8.3865
-0.776007	-4.88793
-1.1686	-8.61081
2.14699	-3.73165
1.13185	1.9276
5.62896	-6.19077
-4.1092	0.355913
-5.20069	2.94464
2.64219	1.26966
4.39989	-3.21009
3.08835	0.160455
3.84193	-3.22221
3.9732	-3.65932
4.06114	-4.18195
5.34909	0.205636
2.88497	-4.1873
4.6101	-2.79857
7.11053	-7.03728
3.49669	-0.529813
6.56791	-3.99
6.60753	-5.3431
1.12655	2.24973
0.469942	-1.15918
0.951754	-0.758087
2.18188	-0.555737
-0.438124	-0.694246
1.53072	-1.25443
-0.516909	-0.448786
-3.41671	-0.41721
-1.45794	-4.15675
-2.85612	-5.93237
-2.29856	-9.61716
-1.05361	-12.8451
6.22008	-7.72343
1.19218	-7.96725
3.06252	-2.17862
5.92808	-2.13735
4.61827	-5.77246
1.08446	-6.62465
-2.85113	-11.4346
-4.63087	-10.2861
-7.01249	-16.8335
-8.05114	-17.7478
-5.58558	-16.1026
-10.2798	-15.3971
-8.42205	-18.8441
-7.02295	-18.6202
-5.84406	-18.4198
-6.64782	-17.5747
-6.34164	-16.1609
-5.21976	-15.3107
0.0655172	-13.6212
-4.86164	-6.36694
-4.63549	-8.03314
-6.36612	-6.40316
-6.78036	-5.15403
-5.50739	-4.69083
-1.01381	-2.1633
-0.0412942	-4.55724
4.23653	2.59632
0.270244	-11.8631
-0.513843	-11.3469
-1.76569	-11.4065
-1.27657	-11.4038
-3.89366	-10.3333
-10.2692	-9.475
-12.2151	-5.61556
-12.6462	-4.22371
-11.8971	-4.14345
-11.1994	-4.05086
-10.5796	-4.85565
-10.0295	-5.97784
-7.19257	-8.65588
0.776062	-10.5413
1.93902	-12.8889
3.29469	-14.4607
3.82132	-15.3509
3.17809	-16.9759
2.9256	-17.3551
0.373387	-15.7814
-2.4954	-21.0714
-5.66795	-22.7672
-8.94117	-22.4705
-11.0578	-21.4777
-13.4442	-20.2219
-13.6854	-20.05
-13.4688	-19.8582
-13.7766	-19.5127
-12.9661	-18.789
-13.2909	-18.312
-12.856	-17.1083
-11.3483	-19.1243
-9.09796	-19.4995
-5.60034	-19.6652
-2.2699	-20.3725
-2.89795	-16.8587
-4.72466	-18.3175
-3.18617	-19.7896
-4.59194	-21.876
-5.53984	-18.2464
-2.83186	-11.452
0.504883	-9.73966
-4.62289	-7.4752
-8.24794	-5.51902
-8.77111	-2.66942
-3.83202	-3.90249
-8.92348	-6.7894
-1.01788	-2.86642
-9.36926	-15.6898
-0.0561516	-9.82441
-0.886964	-10.5802
2.74706	-6.22284
4.08391	-6.55212
0.961138	-4.81331
2.44162	-7.63961
2.93816	-5.50516
5.5553	-6.91543
1.16728	-4.18752
3.6438	-6.99465
4.2025	-5.77468
3.93098	-8.0416
6.16498	-6.00447
7.58564	-9.63215
6.77088	-9.94079
7.20549	-10.9683
2.91981	-9.77919
1.70195	-10.2198
0.999647	-19.6459
3.1893	-19.9417
1.28545	-20.4701
0.471046	-20.3834
-3.88087	-14.2753
-4.28919	-13.9153
-4.38136	-12.9974
-3.8507	-12.8303
-3.74634	-11.2473
-3.57407	-10.5439
-2.70981	-9.07156
-2.04197	-5.32707
-1.05509	-5.44564
0.598619	0.529952
-2.62948	-3.15093
-8.93641	-8.84413
0.0179436	-2.43831
-0.224868	-6.6797
-2.73307	-3.74273
-5.66471	-4.8766
0.141518	-4.01918
0.95289	-7.80936
1.99922	-9.44278
1.37407	-7.02916
-2.76081	-11.3425
-3.57402	-7.45765
1.16059	-11.39
-0.413311	-11.1756
