-0.296807	-0.0688323
-0.188	0.229422
-0.408054	0.584745
-0.359912	0.573256
-0.503286	0.400264
-0.746311	0.62276
-0.799081	0.716712
-0.757411	0.720876
-0.646922	0.795004
-0.517725	0.703157
-0.583714	0.759378
-0.467127	0.656218
-0.359032	0.56656
-0.356275	0.490555
-0.195016	0.313766
-0.292011	0.232942
-0.436178	0.127534
-0.500637	0.0645617
-0.51031	-0.0574409
-0.454216	-0.133135
-0.431381	-0.25102
-0.41615	-0.287842
-0.438925	-0.3479
-0.436518	-0.336167
-0.343505	-0.271357
-0.196714	-0.185775
0.0439092	-0.132434
0.254624	-0.329928
-0.0921852	-0.299669
-0.38915	-0.198813
-0.32518	-0.284166
-0.486591	-0.142664
-0.363936	-0.270864
-0.418915	-0.336997
-0.433306	-0.857959
-0.14286	-0.669005
0.0348026	-0.128812
-0.122383	0.131923
-0.243425	0.161357
-0.0533639	0.128659
0.1681	0.0201978
0.282239	0.0669159
0.363268	0.0634141
0.364353	0.0944586
0.306396	0.0670361
0.351881	-0.0519319
0.387682	-0.228878
0.0226774	-0.241772
-0.370669	-0.236019
-0.0560079	-0.480432
-0.293643	-0.346816
-0.159094	-0.483834
-0.0774673	-0.4457
-0.270261	-0.337568
-0.489496	-0.198426
-0.548886	-0.354691
-0.513173	-0.318138
-0.252609	-0.448597
-0.121567	-0.0837255
-0.0492298	0.390467
-0.23615	0.707237
-0.39162	0.820356
-0.287004	0.828686
-0.200616	0.860539
-0.129206	0.904766
0.111631	0.918011
0.245538	0.539045
0.155077	0.449991
-0.0688911	0.560551
-0.0705804	0.556036
-0.0282651	0.554718
-0.0976763	0.607756
-0.163128	0.687577
-0.113809	0.636083
-0.113846	0.572431
-0.300818	0.390059
-0.395708	0.163443
-0.483578	0.0256743
-0.442402	0.106955
-0.500501	-0.0906369
-0.523815	-0.245551
-0.68676	-0.220152
-0.704994	0.0477055
-0.473244	0.682327
-0.488358	0.876036
-0.5171	0.902198
-0.507505	0.772518
-0.491952	0.653482
-0.32621	0.416204
-0.244357	0.272435
-0.352148	0.22847
-0.556062	0.150131
-0.608165	0.0437692
-0.56295	-0.124891
-0.386886	0.0969716
-0.301747	0.0558087
0.0219176	-0.0873674
0.211648	0.254878
0.312578	0.300964
0.495157	0.369316
0.553343	0.547769
0.528166	0.604701
0.399947	0.486896
0.385614	0.438833
0.185881	0.638619
0.220407	0.569716
0.320201	0.535471
0.638715	0.305824
0.701243	0.242317
0.734908	0.223737
0.619858	0.117723
0.223763	0.0686651
-0.136902	-0.0170317
-0.517012	-0.00848413
-0.380057	-0.165298
-0.676105	-0.10688
-0.711039	-0.11103
-0.797571	-0.149775
-0.815828	-0.185471
-0.854542	-0.226545
-0.838032	-0.237336
-0.815963	-0.250516
-0.685929	-0.278381
-0.676012	-0.336471
-0.653486	-0.333908
-0.550062	-0.149312
-0.694888	0.113993
-0.272647	0.268498
-0.405239	0.140648
-0.973383	0.0614207
-0.795852	0.225196
-0.614712	0.239239
-0.899883	0.1275
-0.897458	0.211093
-0.887424	0.204454
-0.868996	0.17238
-0.98212	0.203506
-0.914873	0.152577
-0.843051	0.130272
-0.844239	0.056204
-0.783531	-0.0823103
-0.799361	-0.0620837
-0.807053	-0.155681
-0.70646	-0.168617
-0.768523	-0.190546
-0.710475	-0.309286
-0.781315	-0.403917
-0.783962	-0.345607
-0.703149	-0.366517
-0.729667	-0.190424
-0.788346	-0.438428
-0.830712	-0.537003
-0.716679	-0.407199
-0.911539	-0.433503
-0.913109	-0.378293
-0.928151	-0.426411
-0.842474	-0.286455
-0.748099	-0.25731
-0.882658	-0.298225
-0.614965	-0.462831
-0.879165	-0.487322
-0.928772	-0.493407
-0.873139	-0.284505
-0.997033	-0.330268
-0.879381	-0.290293
-0.809349	-0.418845
-0.647095	-0.35871
-0.672036	0.00806542
-0.738661	-0.194931
-0.690892	-0.149882
-0.615277	0.305244
-0.537971	0.359226
-0.478421	-0.282609
-0.502144	-0.0951541
-0.402904	-0.280826
-0.203319	-0.244171
-0.669545	-0.0645166
-0.645168	-0.294642
-0.609048	-0.0602474
-0.765177	-0.0285025
-0.826044	0.0454947
-0.775859	-0.186827
-0.93234	-0.330322
-0.840212	-0.129771
-0.767901	-0.0634602
-0.702691	0.00648196
-0.695726	-0.184415
-0.817083	-0.330614
-0.81396	-0.264955
-0.79893	-0.227957
-0.798969	-0.285474
-0.780126	-0.0770224
-0.565463	-0.189694
-0.781745	-0.026273
-0.424296	-0.155938
-0.67468	-0.282868
-0.693499	-0.29039
-0.267257	-0.302844
-0.657782	-0.738059
-0.893751	-0.284137
-0.759741	-0.340438
-0.816067	-0.405484
-0.825617	-0.321403
-0.787763	-0.409286
-0.645392	-0.379006
-0.458911	-0.224399
-0.687776	-0.251195
-1.04148	-0.164438
-0.151866	-0.367901
-0.347495	-0.493396
-0.501121	-0.262783
-0.339788	-0.539821
-0.462652	-0.365788
-0.564303	-0.381423
-0.39924	-0.368313
-0.269885	-0.273482
-0.393945	-0.192806
-0.294064	-0.182771
-0.196124	-0.17487
-0.252672	0.0280046
-0.285343	-0.0208288
-0.225426	-0.0407552
-0.109736	-0.06909
-0.346549	-0.0534802
-0.43806	-0.169473
-0.630733	-0.002947
-0.717885	-0.107929
-0.431746	-0.210996
-0.0582821	0.0519715
-0.0632184	0.054034
-0.237768	0.362424
-0.27695	0.530472
-0.284784	0.247152
-0.42092	0.246429
-0.364732	0.128139
-0.359766	0.173811
-0.239786	0.0846265
-0.222896	0.0529541
-0.187444	-0.17079
0.28597	-0.317682
0.365901	-0.214746
0.0803032	-0.00734639
-0.00252548	-0.0793487
-0.0891401	-0.236941
-0.246032	0.0159402
-0.476836	0.0604754
-0.0416827	0.281092
-0.0827763	0.350248
-0.275073	0.502575
-0.322717	0.582726
-0.278613	0.561791
-0.149119	0.397832
0.123403	0.383485
0.245154	0.287994
0.280357	0.179685
0.250338	0.194072
0.26413	0.140427
0.211203	0.157112
0.180452	0.163578
-0.0140709	0.202922
-0.254043	0.232113
-0.30252	0.290116
-0.321254	0.290739
-0.321659	0.255065
-0.385804	0.28077
-0.385113	0.280274
-0.581882	0.311068
-0.776173	0.227968
-0.857596	0.394873
-0.843956	0.562313
-0.753148	0.625073
-0.630902	0.650417
-0.597866	0.687048
-0.528534	0.631807
-0.500876	0.628797
-0.482875	0.633321
-0.42251	0.600804
-0.327531	0.538877
-0.372716	0.421827
-0.249553	0.302743
-0.282461	0.419963
-0.605177	0.564677
-0.456035	0.421809
-0.402929	0.467598
-0.586158	0.61917
-0.554524	0.671106
-0.122931	0.651588
-0.0415705	0.608003
-0.233656	0.103204
-0.576138	-0.253351
-0.25983	-0.169977
-0.271357	-0.030013
-0.394973	-0.256692
-0.306353	-0.131234
-0.292111	-0.340316
0.00171896	-0.0135424
-0.367129	-0.0731808
-0.612028	-0.259861
-0.656833	-0.125061
-0.762257	-0.121484
-0.554778	-0.358505
-0.688004	-0.238114
-0.736639	-0.101209
-0.772967	-0.180772
-0.851589	-0.314358
-0.857356	-0.238336
-0.888626	-0.276068
-0.962073	-0.164326
-0.909456	-0.233633
-0.983193	-0.283517
-1.1064	-0.209858
-1.05558	-0.160947
-0.93744	-0.0489606
-0.823693	0.0213728
-0.624259	0.401162
-0.786764	0.470333
-0.70191	0.481653
-0.459804	0.314659
-0.299725	-0.0124891
-0.409563	-0.0132069
-0.420433	-0.0888251
-0.424352	-0.173277
-0.347668	-0.204066
-0.3197	-0.186835
-0.260189	-0.191752
-0.0995404	-0.126094
-0.099228	-0.114618
0.00617494	-0.1599
-0.194598	-0.203218
-0.496484	-0.27343
-0.562749	-0.325921
-0.635305	-0.405723
-0.270586	-0.385614
-0.284032	-0.134747
-0.437956	-0.295137
-0.550825	-0.334833
-0.488679	-0.377588
-0.746728	-0.147437
-0.839106	-0.190642
-0.337595	-0.0237176
-0.362964	-0.0643575
