0.260666	0.213677
0.431706	0.33906
0.416779	0.416632
0.205335	0.35573
0.228516	0.387935
0.531467	0.724525
0.137918	0.426266
0.181879	0.406003
0.354911	0.24018
0.654695	0.172071
0.792213	0.038919
0.810048	-0.170588
0.929346	-0.729017
0.945749	-0.920592
0.993604	-0.807441
0.790522	-0.439286
0.892288	-0.388887
0.371412	-0.166427
0.667015	-0.346189
0.795619	-0.591065
1.06483	-0.883549
1.20783	-1.05742
1.06577	-0.953025
0.875444	-0.833014
0.901752	-0.954783
0.884171	-1.04116
0.845419	-1.03081
1.05392	-1.22474
0.936229	-1.05858
1.20983	-1.41383
1.18849	-1.26714
0.924945	-0.870053
0.911776	-0.828388
1.19761	-1.16575
1.34985	-1.19219
1.5396	-1.30007
1.90303	-1.70711
1.66554	-1.40869
1.37084	-1.10023
0.889453	-0.611053
0.793167	-0.449927
1.64548	-1.17708
1.18546	-0.820819
1.10227	-0.668441
1.3194	-1.00022
1.32456	-0.953498
1.14422	-0.580638
1.01204	-0.262814
0.703995	-0.890833
0.781082	-1.03487
0.826781	-1.03499
0.769942	-0.955993
0.718955	-0.847737
0.74793	-0.80656
0.97711	-1.00019
0.746477	-0.664206
0.688139	-0.552644
0.743663	-0.730584
0.496092	-0.270379
0.431746	0.137784
0.688216	0.246544
1.03862	-0.192507
0.983608	-0.264296
0.551848	-0.221672
0.589515	-0.509809
0.829744	-0.702748
0.722993	-0.578709
0.761422	-0.589113
0.963436	-0.769529
1.11503	-0.948882
1.68087	-1.68022
1.84342	-1.81696
2.15199	-2.08491
1.48081	-1.3457
2.40683	-2.58654
1.82574	-1.84699
1.78805	-1.68691
1.87249	-1.69642
2.36343	-2.39579
2.29623	-2.24487
2.16652	-2.00658
2.24879	-2.16812
2.24077	-2.06453
2.12469	-2.00396
2.10457	-1.92768
1.97203	-1.77151
1.65878	-1.35931
1.61523	-1.44895
0.804013	-1.10139
0.113098	-0.889117
0.187671	-0.925266
1.46745	-1.48592
1.40255	-1.41478
1.31313	-1.39131
1.55296	-1.77523
1.62355	-1.93559
1.95435	-2.28061
1.64522	-1.87507
1.25243	-1.33475
1.1813	-0.776735
1.26981	-1.06333
0.963439	-0.578473
1.17188	-1.02959
1.14499	-1.01763
0.962398	-0.365753
1.01667	-0.327879
0.815467	-0.231649
1.07086	-0.675289
1.16511	-0.775443
0.951431	-0.289665
0.981757	-0.275958
1.04133	-0.238663
0.87312	-0.254764
0.876486	-0.0489911
0.870605	-0.115702
0.904407	-0.0936145
0.646866	0.00323106
0.991401	-0.20532
1.6296	0.589006
0.888891	0.0114976
0.599487	0.0157257
0.563248	-0.0579942
0.847953	-0.0138698
0.750386	0.050861
0.644683	0.197575
0.971893	0.458685
0.848078	0.062041
0.989436	0.0940582
0.823842	-0.0532565
0.781997	-0.0912575
0.733142	-0.00656331
1.02153	-0.0773123
0.971166	-0.163739
1.27003	-0.408041
1.1585	-0.19363
1.15182	-0.451393
1.0687	-0.274167
1.0431	-0.420443
0.963152	-0.160193
1.07018	-0.182478
1.09391	-0.0269104
0.887568	-0.128887
0.958453	0.0108309
0.959763	-0.224202
0.968901	-0.0949249
0.968099	-0.165246
1.07758	-0.323522
1.04509	-0.262271
0.908886	-0.104889
1.2275	-0.364721
1.05088	-0.239276
1.02502	-0.140277
0.962215	-0.158834
0.891078	-0.324109
0.407788	0.207095
0.516085	0.0628305
0.788372	-0.30736
1.593	-1.21783
1.35328	-0.853331
0.921867	-0.60856
1.08601	-0.879725
1.05166	-0.719099
1.19786	-0.756195
1.46496	-1.01451
1.74691	-1.33908
1.90672	-1.51656
1.79195	-1.47482
1.64302	-1.45567
1.46411	-1.41213
2.24325	-2.27075
2.62887	-2.90813
0.601091	-0.829179
0.076002	-0.904958
-0.263307	-0.976722
-0.289979	-0.822046
-0.170532	-0.920525
-0.190406	-1.02978
0.0961967	-1.0554
0.356212	-1.06696
0.580471	-1.03645
0.745847	-0.993834
0.914746	-0.917517
1.06735	-0.921981
1.18512	-0.905967
1.29099	-0.95417
1.32011	-0.950313
1.46231	-1.10803
1.53276	-1.24638
1.54729	-1.2574
1.75095	-1.58205
2.09587	-2.01929
2.00855	-1.92312
1.93784	-1.87264
2.01605	-2.03845
2.05111	-1.98139
1.73102	-1.42101
1.33936	-0.926759
1.10494	-0.82795
0.940841	-0.802899
0.884357	-0.879625
0.701217	-0.872581
0.603402	-0.948155
0.336733	-0.841692
0.27643	-0.79224
0.442247	-0.580585
1.56204	-1.55814
1.49659	-1.56614
1.67563	-1.75123
1.38504	-1.4098
1.15402	-1.25674
0.34539	0.1111
0.398157	-0.134897
0.934934	0.212292
1.01297	0.392366
0.817914	-0.128286
0.861566	0.0573298
0.713736	0.141959
0.596997	-0.0372174
0.767013	-0.210924
0.771865	-0.417863
0.772171	-0.208763
0.650894	-0.184887
0.777259	-0.338438
0.780614	-0.264759
0.377509	0.446904
0.0297735	0.930419
-0.024407	1.03247
0.281144	0.544705
0.465568	0.194966
1.03944	-0.83814
1.02931	-0.942772
0.927861	-0.760517
0.680435	-0.484553
0.653295	-0.473913
0.668467	-0.542567
0.928415	-0.788651
1.1564	-1.03678
1.10411	-0.947107
1.09542	-1.04551
1.01984	-1.11791
1.31153	-1.04726
1.30553	-0.89493
1.31364	-1.04082
0.979692	-0.58504
0.682781	-0.159825
0.977694	-0.672302
1.18741	-0.866144
1.02504	-0.720383
0.712212	-0.322884
0.461977	0.0873266
0.714297	-0.125588
1.32247	0.56811
1.45481	0.533499
0.939044	0.0614372
0.789811	-0.000270405
0.596979	-0.429652
0.707687	-0.835978
0.845882	-0.805868
1.37282	-1.4643
1.31906	-1.31338
1.34865	-1.31379
1.42738	-1.36693
1.46698	-1.43604
1.68919	-1.52023
1.40932	-1.24961
1.33183	-1.11521
1.2984	-1.05378
1.22864	-1.11694
1.47994	-1.39297
1.134	-0.938877
1.09889	-0.776567
0.845949	-0.338159
0.367859	0.259763
0.411593	0.468201
0.402339	0.571936
0.427001	0.397508
0.430121	0.445881
0.37959	0.304104
0.268983	0.401117
0.243107	0.611719
0.541806	0.616284
0.274587	0.401111
0.0463622	0.292061
0.430993	0.519906
0.441702	0.625931
0.382018	0.688834
0.433186	0.505029
0.533884	0.393753
0.534561	0.0604037
0.979544	-0.0546937
0.870164	-0.220183
0.850139	-0.383032
1.04586	-0.68322
1.15654	-0.480837
1.14322	-0.371387
0.960802	-0.310233
1.05465	0.474312
1.28208	0.393117
1.34147	0.138986
1.17495	-1.07814
1.20325	-0.547313
1.79986	-1.25505
1.44919	-0.819156
0.806277	-0.0641964
1.59476	-0.991197
1.57199	-1.29078
1.62031	-1.41435
1.01285	-0.803888
1.12639	-0.861545
1.3442	-0.952207
1.11203	-0.620639
1.01313	-0.45778
1.14522	-0.609461
0.726669	-0.277079
0.821607	-0.317895
0.920663	-0.300479
0.959992	-0.582566
0.495196	-0.786985
0.690541	-0.893281
1.014	-1.12962
1.2115	-1.28171
1.30183	-1.29499
1.35774	-1.32391
1.37905	-1.33905
1.24286	-1.17669
1.37616	-1.40191
1.496	-1.65074
1.69458	-2.02821
1.9587	-2.40551
1.62305	-1.74611
1.58426	-1.68194
1.66446	-1.68136
1.55314	-1.61127
0.776395	-0.616096
0.585886	-0.22603
0.211291	-0.0697778
0.391862	-0.181239
0.493235	-0.0482987
0.233688	0.137409
0.181412	0.0796106
0.299763	0.00197186
0.283636	-0.0657371
0.28429	-0.325562
0.871916	-0.697291
1.20935	-1.07416
0.769165	-0.646021
0.553143	-0.502375
0.242327	-0.337586
0.826836	-0.728822
0.485974	-0.948752
0.35509	-0.992306
0.194012	-1.01855
0.11065	-0.969376
0.0616932	-0.988248
0.0830125	-1.0293
0.131171	-1.0708
0.220302	-1.03593
0.379275	-1.03403
0.565226	-1.05046
0.669152	-0.968947
0.853384	-1.01728
1.08745	-1.06659
1.40688	-1.27959
1.54	-1.32298
1.90253	-1.69775
2.34497	-2.30595
2.53098	-2.51597
2.49341	-2.38734
2.27669	-1.89912
2.01772	-1.47626
1.98926	-1.44788
2.31929	-1.8798
1.56677	-1.13648
2.25272	-2.03907
1.94742	-1.54687
1.71112	-1.5245
2.10797	-2.0315
1.54753	-1.37751
2.14022	-2.01906
1.58401	-1.24632
1.12522	-0.919457
0.553485	-0.4426
0.368717	-0.258661
0.351388	-0.151886
0.681961	-0.321516
0.910453	-0.501876
0.902464	-0.514852
0.942273	-0.374576
0.940147	-0.319884
1.30937	-0.728069
0.557501	0.00208881
-0.0114499	0.229929
-0.00504295	0.0178188
0.210814	0.130441
0.292727	0.45728
0.443958	0.413628
0.0564508	0.145573
0.24497	-0.0149032
0.882862	-0.61522
0.843954	-0.431583
1.22071	-0.764901
1.26541	-0.758963
1.14061	-0.573588
1.29536	-0.834578
1.36048	-0.924901
1.25964	-0.78075
1.19938	-0.709122
1.61041	-1.3118
2.00607	-1.968
1.94489	-1.82348
1.47497	-1.4193
1.57278	-1.27989
2.2059	-2.3895
2.67531	-3.09957
2.99994	-3.57828
3.38337	-3.72323
1.94301	-1.74568
2.19077	-2.24802
2.36381	-2.57738
2.47742	-2.74023
2.02024	-2.14207
2.04056	-2.07404
1.78411	-1.58983
1.87878	-1.74787
1.40392	-1.22424
1.07945	-0.736364
0.993382	-0.691001
0.972683	-0.667365
0.981648	-0.678349
0.934172	-0.647701
0.946831	-0.688695
1.0439	-0.837394
1.10376	-0.951878
1.10112	-0.994754
0.936921	-0.925006
0.832221	-1.04282
0.962321	-1.25465
0.73048	-0.917738
0.940229	-1.16725
1.10706	-1.42705
1.3472	-1.74064
1.0762	-1.48956
1.27606	-1.59503
1.01041	-1.2357
0.856921	-0.950118
0.522601	-0.608413
0.401995	-0.434717
0.17132	-0.0310093
0.383827	0.358702
0.548603	0.504637
0.601197	0.664801
0.61377	0.605724
0.490661	0.423887
0.543488	0.515046
0.582713	0.459854
0.371129	0.166795
0.413691	0.226523
0.449499	0.412998
0.618385	0.510206
0.591245	0.549335
0.560172	0.325091
0.631612	0.446918
0.704502	0.16246
0.774181	-0.176023
0.827444	-0.343571
0.646014	-0.378756
0.690551	-0.531649
1.07866	-0.657396
0.893762	-0.506623
0.618571	-0.331263
1.02139	-0.701567
0.626964	-0.24567
0.397835	0.377865
0.569467	0.325951
0.784832	0.565301
0.497367	0.356243
0.468589	0.377144
0.545342	0.305246
0.70584	0.677795
0.731507	0.75632
0.617442	0.486353
0.689249	0.628468
0.446277	0.169502
0.43	-0.0329074
0.471955	-0.650067
1.26564	-1.32998
1.46222	-1.65257
2.26904	-2.65036
2.25204	-2.28265
2.87225	-3.22085
2.10937	-2.51539
2.50229	-3.24154
2.35437	-2.9585
2.32816	-2.90767
2.4169	-3.0933
2.32041	-2.98727
2.61114	-3.27675
2.54702	-2.96896
2.41473	-2.53269
2.09932	-1.7909
2.02473	-1.82385
2.3133	-2.34335
1.40076	-0.976344
1.10424	-0.567604
1.09598	-0.473867
0.982265	-0.286425
0.941174	-0.230243
1.04817	-0.514966
0.915791	-0.496546
0.546403	-0.0860407
0.407203	-0.196597
0.551625	-0.536794
0.516505	-0.617269
0.491746	-0.686289
0.485806	-0.715578
0.451354	-0.676078
0.21483	-0.505316
0.245632	-0.439738
0.458361	-0.544265
0.716202	-0.796342
0.97139	-0.854091
1.07742	-0.730514
1.24483	-0.769613
1.19966	-0.691804
1.09875	-0.600662
1.02672	-0.479282
1.02617	-0.494553
0.955735	-0.475851
1.05993	-0.773001
0.702313	-0.697477
0.88647	-1.33421
1.76673	-1.82086
2.12653	-2.09183
2.57948	-2.782
2.29972	-2.34613
2.32266	-2.57643
1.8221	-1.75895
1.86193	-1.83526
1.95324	-1.69501
1.46454	-1.2512
1.36821	-1.17048
-0.284853	0.0769474
-0.144171	-0.328985
0.245476	-0.329052
0.969608	-0.754354
1.039	-0.728292
1.34919	-1.00227
1.41449	-1.08776
1.20916	-0.88681
0.883802	-0.700392
0.772634	-0.603678
0.597174	-0.445511
0.67359	-0.784812
0.838462	-0.8983
0.786211	-1.09861
0.907071	-1.0194
0.69086	-0.577102
0.561686	-0.765541
0.432591	-0.844585
0.276803	-0.908488
0.231879	-0.972222
0.264289	-0.994304
0.563684	-0.981792
0.783421	-1.09853
0.978949	-1.10896
1.1357	-1.18579
1.18447	-1.153
1.31529	-1.28941
1.16877	-1.10722
0.911573	-1.00453
0.551839	-0.663996
0.551386	-0.222684
0.582636	-0.264813
0.783146	-0.149014
0.792912	-0.0709742
0.847425	0.0139319
0.92798	0.00263775
0.93457	-0.236643
0.922054	0.0873601
1.03885	-0.566842
1.21372	-0.774175
1.55402	-1.31654
1.2291	-0.962681
1.22547	-0.978445
1.10633	-0.83338
1.0665	-0.745427
1.0668	-0.742636
1.23211	-0.964928
1.44847	-1.08621
1.47973	-1.22872
1.51893	-1.3233
1.73461	-1.5922
1.78683	-1.63704
1.87756	-1.77513
1.83625	-1.8682
2.61243	-2.92109
1.19451	-1.22454
1.21984	-1.04824
1.44475	-1.40023
0.662712	-0.698184
0.480946	-0.573359
0.80572	-0.325491
1.49263	-1.24496
2.17481	-1.81475
2.36387	-2.53224
2.89926	-3.4887
2.32734	-2.69168
2.23177	-2.40067
1.67673	-1.67076
1.23673	-1.07164
1.6207	-1.62006
1.14773	-0.908799
0.910792	-0.477922
0.904419	-0.477991
1.29505	-0.65417
1.05086	-0.443814
0.995855	-0.276264
0.856135	0.0155207
1.12595	-0.471317
0.878524	-0.0923745
1.03988	-0.196731
1.08756	-0.276041
0.962379	-0.313724
1.02695	-0.165232
1.05687	0.0108667
1.18387	-0.355985
0.980668	0.105425
0.913148	-0.0854521
0.974369	-0.21388
1.15067	-0.549983
0.957455	-0.964298
1.05393	-0.702936
0.792173	-0.252524
1.41629	-1.32658
0.862644	-0.351374
0.938856	-0.279611
0.966157	-0.305417
0.838509	-0.0237944
0.596384	-0.147584
1.02016	-0.82573
1.2424	-0.936642
0.927213	-0.58178
1.08262	-1.12465
0.995484	-0.751989
0.975549	-0.712606
0.537742	-0.377777
0.256592	0.056951
0.577894	-0.153849
0.301575	-0.206791
0.40513	-0.20761
0.719639	-0.402615
0.731079	-0.375902
0.908065	-0.503189
1.08713	-0.654326
1.24817	-0.632245
1.13494	-0.560873
1.31863	-0.776682
1.30645	-0.828165
0.990069	-0.542844
0.785131	-0.347687
0.691629	-0.205368
0.568942	-0.140868
0.854427	-0.423597
0.506767	-0.0408097
0.660383	-0.131045
0.716175	-0.232329
0.634645	-0.181476
0.938862	-0.511618
1.39032	-1.2562
1.31737	-0.946389
1.20737	-0.787439
1.51239	-1.05218
1.85587	-1.50843
1.66769	-1.23959
1.58736	-1.14675
1.85837	-1.54854
1.41736	-1.17599
1.08021	-0.90581
1.07857	-0.988992
0.8132	-0.765565
0.703014	-0.738079
0.720124	-0.814336
0.742923	-0.83763
0.734627	-0.892113
0.733188	-0.8997
0.653381	-0.821096
0.640612	-0.829432
0.602961	-0.80956
0.644154	-0.86621
0.973955	-1.16629
1.36599	-1.08466
1.52561	-1.24302
1.33799	-1.0327
1.24539	-0.974856
1.34599	-1.07291
1.69401	-1.45623
1.73185	-1.49505
2.07865	-1.96427
1.4364	-1.27892
1.25053	-1.21515
1.47678	-1.63806
1.41906	-1.40949
1.31752	-1.60912
1.32843	-1.48571
1.05156	-0.911771
1.13688	-0.828131
1.12521	-0.569294
1.2491	-0.710877
1.51992	-0.777912
1.50204	-0.73306
1.33508	-0.616035
1.17162	-0.301454
1.0418	-0.467241
1.16122	-0.557838
0.950068	-0.370827
1.04464	-0.156747
0.923498	-0.0110511
1.07874	-0.330596
1.10407	-0.353737
0.918144	-0.168291
0.771592	-0.0671673
1.02947	-0.22945
1.07718	-0.145498
1.00497	-0.172824
1.47483	-0.873169
1.21005	-0.404665
0.89734	-0.465041
1.43405	-0.863228
1.62782	-0.979558
0.957518	-0.241244
1.36199	-0.882619
1.13681	-0.924072
1.52774	-1.7539
1.02288	-1.24216
0.946799	-1.01351
1.40116	-1.72666
1.42902	-1.84933
1.32888	-1.73426
1.13315	-1.59279
0.914592	-1.28227
0.897559	-1.30472
0.744962	-1.07347
0.57575	-0.850492
0.530558	-0.735196
0.319746	-0.431934
0.467374	-0.440494
0.745598	-0.551796
0.915699	-0.646754
0.934931	-0.543268
0.92252	-0.457521
0.964005	-0.377453
1.00953	-0.380983
1.1058	-0.415725
1.15956	-0.478583
1.10035	-0.461649
0.966619	-0.376781
0.70676	-0.12036
0.511048	0.329185
1.07445	-0.288462
1.28049	-0.717462
1.06758	-0.413617
1.27998	-0.803419
1.04637	-0.420074
0.87894	-0.211907
0.780242	0.400688
0.949283	0.146196
1.17851	-0.446989
1.32892	-0.946782
1.44557	-1.16014
1.17273	-0.766784
0.819155	-0.246409
0.530677	-0.0525499
0.34561	0.0877752
0.333119	0.0612815
0.618429	-0.0695913
0.404581	0.174597
-0.0801512	0.452527
-0.0225513	0.241413
0.412407	0.347134
0.264428	0.561447
0.522196	0.596855
0.436876	0.671432
0.221827	0.513181
0.588777	0.638016
0.820922	0.686897
0.837322	0.844607
0.804358	0.783827
0.443267	0.643829
0.299584	0.191669
0.140302	-0.3565
0.254269	-0.753341
0.395008	-0.852685
0.291649	-0.800875
0.208393	-0.835195
0.131029	-0.912605
0.0489089	-0.88508
0.997476	-0.805194
0.972537	-0.781568
1.34308	-1.34855
1.00406	-1.07764
0.801167	-0.910177
0.924862	-1.08804
1.08778	-1.32856
1.01924	-1.19538
1.08825	-1.18478
1.18864	-1.18526
1.14491	-0.953526
1.02617	-0.717837
0.899399	-0.675539
0.826901	-0.401655
0.646516	-0.0341981
0.751978	-0.0357286
0.764896	-0.298633
0.52578	-0.841405
0.508477	-0.975342
0.52645	-0.973335
0.542019	-0.908879
0.585293	-0.879482
0.768585	-0.861742
0.993591	-0.877274
1.05338	-0.922316
1.0431	-0.859167
1.0048	-0.703187
1.06687	-0.608889
0.387525	-0.110814
0.301909	-0.0503768
0.0132996	0.0900687
0.46316	-0.270315
0.431783	-0.222318
0.287504	-0.0762142
0.175226	-0.172974
0.241451	-0.267705
0.644706	-0.412124
0.55297	-0.339155
0.882348	-0.887387
0.792853	-0.736765
0.569413	-0.503908
-0.119934	0.168631
-0.206886	0.291104
-0.292682	0.328779
-0.0612376	0.340644
0.538841	-0.106257
1.02882	-0.562898
1.55096	-1.2306
0.998904	-0.487014
1.39662	-0.99304
1.50266	-1.11568
1.71978	-1.35089
1.84758	-1.48049
2.09223	-1.76704
2.13503	-1.80869
1.90612	-1.4909
1.47972	-0.919274
1.69701	-1.11586
1.65973	-1.06897
1.30143	-0.832013
1.65447	-1.51977
0.832286	-0.754306
1.1582	-0.945941
1.26615	-0.88093
1.03793	-0.835105
0.654384	-0.416116
0.904178	-0.211034
0.97736	-0.580503
0.895926	-0.320541
0.971161	-0.580585
1.19598	-0.89244
1.04881	-0.64919
1.26454	-1.03331
1.35844	-1.08617
1.20902	-0.771326
1.12153	-0.665769
1.19654	-0.6712
1.25668	-0.764867
1.0245	-0.420388
1.02248	-0.33411
1.06499	-0.255817
0.917261	-0.0821182
0.901917	-0.118595
0.951835	-0.345326
1.0298	-0.16534
1.02534	-0.0217637
0.94749	-0.132006
1.05726	-0.0848169
1.0863	-0.193085
1.01139	0.0363854
1.05838	-0.314445
0.878424	-0.146802
1.04958	-0.243909
0.810685	0.0372587
1.00462	0.0259883
1.06119	-0.00726779
1.13513	-0.410744
1.11923	-0.18276
1.0232	-0.207052
0.931094	-0.000550281
0.799624	-0.0267763
0.856326	-0.453358
1.12335	-0.56545
0.879425	-0.312956
0.919764	0.254103
0.936487	0.23965
0.503657	0.391982
0.507274	0.0441171
0.403244	0.270314
0.215491	0.276526
0.681597	0.169091
0.650436	0.361045
0.611867	0.10605
0.81508	0.275494
0.85939	0.170701
0.794607	0.338275
0.947437	0.493202
0.84546	0.216026
0.767928	0.0577701
0.73436	0.173021
0.70736	0.29113
0.820877	0.259326
0.857971	0.0191149
0.924395	-0.193201
0.930316	-0.146467
1.0307	-0.534377
0.578996	0.0959231
1.94211	1.8064
0.781506	0.61521
0.749312	0.0125957
0.791964	-0.0319272
0.319213	0.21111
0.66188	0.678381
1.06551	-0.273246
0.882147	-0.0556578
0.93002	-0.00223439
1.0017	-0.203384
0.958281	-0.0839477
0.897676	-0.139169
0.669243	-0.118716
0.818808	-0.123252
1.30398	-0.653593
0.429175	0.185963
1.70138	-0.821041
2.03711	-1.51291
1.97405	-1.05935
1.45636	-0.753403
1.65316	-0.986931
1.32508	-0.594906
0.925255	-0.285609
1.57939	-1.02221
1.60779	-1.00371
1.79411	-1.128
2.10379	-1.70143
2.34469	-1.95138
1.84616	-1.33777
1.43239	-0.826463
1.32294	-0.885608
1.296	-0.778963
0.819718	-0.423553
0.776251	-0.143992
0.632486	-0.104966
0.536462	-0.264844
0.41891	-0.207355
0.658435	-0.709133
0.53508	-0.791288
0.901727	-0.791926
1.28085	-1.17435
1.23708	-0.993986
0.799943	-0.649038
0.51009	-0.32718
0.543021	-0.316689
0.789205	-0.2549
-0.0758105	0.457665
-0.299752	0.339815
-0.0363646	-0.012117
0.185829	0.117873
0.195523	0.294415
0.26012	-0.0580264
0.523586	-0.211047
0.219775	-0.341398
1.10113	-0.952824
1.52064	-1.59204
1.56486	-1.74398
1.51845	-1.65131
1.15117	-1.08179
0.764502	-0.613445
0.56759	-0.320838
0.494607	-0.152251
0.573822	-0.225375
0.584893	-0.165027
0.591765	-0.228653
0.659753	-0.292712
0.972519	-0.664734
1.43541	-1.2279
1.72133	-1.59639
1.91236	-1.80993
1.98885	-1.8572
2.09455	-2.04694
2.09758	-2.04938
2.00842	-2.09712
1.27016	-1.16313
1.09668	-1.043
0.991581	-1.04763
0.848182	-0.967232
0.718429	-0.92659
0.690743	-0.958067
0.662255	-0.928188
0.67045	-0.953407
0.669753	-0.966612
0.613592	-0.901373
0.619285	-0.863358
0.711319	-0.821425
0.99833	-0.913569
1.96134	-1.96302
2.7314	-3.27417
2.21352	-2.37512
2.08505	-2.23508
2.6821	-3.24969
2.53689	-3.09099
1.61412	-1.72229
0.857304	-1.00841
0.542209	-0.367551
0.674592	-0.0168699
0.280246	0.116098
0.280438	0.0669891
0.691852	0.637295
0.514255	0.373467
0.449475	0.533619
-0.00116709	0.0135934
0.489651	-0.128772
0.934472	-0.31794
0.855995	-0.331384
1.10534	-0.604662
0.747793	-0.0261595
0.976491	-0.357529
0.955742	-0.434771
1.03742	-0.445477
1.52687	-0.936891
1.62589	-1.14221
1.66946	-1.15968
1.83672	-1.49372
2.2045	-1.92476
3.10991	-3.20624
2.75281	-2.7937
2.64387	-2.66401
1.72014	-1.45035
1.8387	-1.67701
1.93786	-2.12273
2.43296	-2.89358
1.90979	-2.19841
1.20948	-1.18367
0.749982	-0.414361
0.814646	-0.476975
0.787209	-0.375978
0.771868	-0.277072
0.686271	-0.17492
0.688851	-0.193596
0.741284	-0.220774
1.16229	-0.535493
0.764624	-0.255719
0.0262292	0.158722
0.264551	0.284728
0.674922	0.605558
0.661648	0.590863
0.713639	0.66752
0.39218	0.539039
0.295472	0.0912072
0.681495	-0.067173
0.944879	-0.270772
0.874623	-0.164778
0.780576	-0.0497841
0.863516	0.00343897
0.522843	-0.219357
1.30221	-0.862215
1.90204	-1.5785
2.17884	-1.94559
1.42649	-0.857095
1.24419	-0.54552
1.2074	-0.502126
1.2678	-0.614391
1.28315	-0.587742
1.34825	-0.754654
1.29888	-0.775957
1.31813	-0.717593
0.678847	-0.293041
1.14434	-0.50201
0.895122	-0.353187
1.29485	-0.737185
0.985243	-0.476129
1.17038	-0.723186
1.85847	-1.8881
2.65373	-3.01509
1.81474	-1.73232
1.85365	-1.69608
1.83081	-1.68187
1.98645	-1.90846
1.52261	-1.3679
1.01201	-0.685412
0.849618	-0.512247
0.652636	-0.460441
0.68948	-0.549775
0.752229	-0.679267
0.632117	-0.639448
0.5004	-0.694768
0.271725	-0.598249
0.141246	-0.43543
1.06732	-0.859277
1.83381	-1.67973
0.96301	-0.57109
1.79431	-1.38534
1.04027	-0.813354
0.873718	-1.01155
0.823142	-0.847557
0.207188	0.0607118
-0.00208541	0.269691
0.370568	0.232191
0.463018	-0.00684118
0.41307	-0.574905
0.757058	-0.719505
0.851483	-0.716824
0.850847	-0.710132
0.696931	-0.605792
0.545266	-0.283396
0.954637	-0.521701
1.0744	-0.596577
0.932571	-0.651122
0.856327	-0.610303
0.465222	0.582281
0.805487	0.196461
0.529158	0.471574
0.854333	0.63995
1.04416	1.02188
0.885518	0.635364
0.964182	0.818539
0.629527	0.500512
0.89166	0.381737
1.00449	0.171605
0.783227	-0.491021
0.765045	-1.15941
0.559228	-0.927712
0.413345	-0.765618
0.362806	-0.714281
0.416214	-0.662729
0.464298	-0.593946
0.819515	-0.819321
